AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
Training step times: pre-eval ~5,610ms, post-eval ~6,190ms
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (1f3491e2, pre-eval ~5,975ms):
  - hipb_mm: mixed-dtype E5M2/E4M3 (no same-dtype assertion)
  - fast_transpose_2d: Triton tiled transpose replaces aten::copy_ for FP8 transposes
  - swiglu_fwd/bwd: single Triton kernels vs 6-8 separate launches
  - Contiguity checks in quant kernels (correctness guard)
  Net speedup: ~365ms/step pre-eval (6.1%), ~440ms/step post-eval (6.6%)

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     231.621us         0.00%     231.621us       3.217us            72
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     225.970us         0.00%     225.970us       3.138us            72
                                               aten::lt         0.00%      78.469us         0.00%     112.459us      18.743us     222.708us         0.00%     222.708us      37.118us             6
                                 c10d::_allgather_base_         0.00%     174.362us         0.00%     360.890us     120.297us       0.000us         0.00%     213.890us      71.297us             3
                                  nccl:_all_gather_base         0.00%       0.000us         0.00%       0.000us       0.000us     213.890us         0.00%     213.890us      71.297us             3
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     209.527us         0.00%     209.527us       2.910us            72
void rocprim::ROCPRIM_400100_NS::detail::init_lookba...         0.00%       0.000us         0.00%       0.000us       0.000us     198.142us         0.00%     198.142us       2.752us            72
                                             aten::ones         0.00%      19.689us         0.00%     105.807us      17.635us       0.000us         0.00%     170.988us      28.498us             6
                                        aten::embedding         0.00%      20.855us         0.00%     155.827us      51.942us       0.000us         0.00%     154.755us      51.585us             3
                                     aten::index_select         0.00%      39.044us         0.00%     124.803us      41.601us       0.000us         0.00%     154.755us      51.585us             3
                                           aten::gather         0.00%      37.046us         0.00%      63.328us      21.109us     154.755us         0.00%     154.755us      51.585us             3
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     154.755us         0.00%     154.755us      51.585us             3
                                     hipStreamWaitEvent         0.06%       9.646ms         0.06%       9.646ms       9.267us     117.951us         0.00%     117.951us       0.113us          1041
                                           aten::arange         0.00%     133.291us         0.00%     483.114us      26.840us      46.617us         0.00%      93.234us       5.180us            18
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      78.136us         0.00%      78.136us      13.023us             6
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
Self CPU time total: 16.350s
Self CUDA time total: 16.453s
