AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
LUMEN_PREFER_HIPBLASLT=1, hipBLASLt for both fwd+bwd GEMM
Training step times: pre-eval ~4,780ms, post-eval ~5,350ms (est.)
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (CK fwd + hipBLASLt bwd, pre-eval ~5,570ms):
  - hipBLASLt replaces CK for forward GEMMs: -648 ms/step GEMM time
  - w_fp8.t() view instead of w_fp8.t().contiguous(): eliminates 1,180 ms/step aten::copy_
  - _precompute_fp8_transpose skipped (saves ~37 GiB), hipBLASLt handles .t() via HIPBLAS_OP_T
  - Kernel launches reduced from ~19K to ~11.6K/step
  Net speedup: ~790 ms/step pre-eval (14.2%)

Profile steps 8-10, LUMEN_PREFER_HIPBLASLT=1

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                              aten::pow         0.00%      61.621us         0.00%      87.721us      29.240us       6.893us         0.00%       6.893us       2.298us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.893us         0.00%       6.893us       2.298us             3
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       6.572us         0.00%       6.572us       2.191us             3
                                   hipStreamIsCapturing         0.02%       2.732ms         0.02%       2.732ms       1.291us       5.652us         0.00%       5.652us       0.003us          2117
                                hipPointerGetAttributes         0.00%      67.654us         0.00%      70.974us       7.886us       4.489us         0.00%       4.489us       0.499us             9
                                            aten::zero_         0.10%      14.177ms         0.95%     134.172ms      17.940us       0.000us         0.00%      70.250ms       9.393us          7479
                                            aten::zeros         0.03%       4.275ms         0.23%      32.155ms      13.265us       0.000us         0.00%      33.864ms      13.970us          2424
                                            aten::empty         0.43%      60.556ms         0.43%      60.557ms       2.943us       0.000us         0.00%     295.679us       0.014us         20578
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...         0.00%     374.277us         0.00%     374.277us     124.759us       0.000us         0.00%       0.000us       0.000us             3
                                               aten::to         0.07%       9.469ms         1.49%     210.369ms      11.637us       0.000us         0.00%     563.149ms      31.151us         18078
                                         aten::_to_copy         0.11%      15.309ms         1.42%     200.900ms      33.685us       0.000us         0.00%     563.149ms      94.425us          5964
                                    aten::empty_strided         0.62%      87.753ms         0.62%      87.753ms       2.479us       0.000us         0.00%       0.000us       0.000us         35394
                                    hipMemcpyWithStream        63.14%        8.914s        63.14%        8.914s       5.740ms       0.000us         0.00%      16.597us       0.011us          1553
                                       aten::lift_fresh         0.00%      15.719us         0.00%      15.719us       0.582us       0.000us         0.00%       0.000us       0.000us            27
                                          aten::detach_         0.00%      28.068us         0.00%      48.331us       2.014us       0.000us         0.00%       0.000us       0.000us            24
                                                detach_         0.00%      20.263us         0.00%      20.263us       0.844us       0.000us         0.00%       0.000us       0.000us            24
                                       c10d::broadcast_         0.00%     278.800us         0.00%     580.926us      96.821us       0.000us         0.00%       0.000us       0.000us             6
                                         nccl:broadcast         0.00%       0.000us             0     196.287us      32.714us       0.000us         0.00%       0.000us       0.000us             6
                                           aten::select         0.00%     272.752us         0.00%     338.721us       2.528us       0.000us         0.00%       0.000us       0.000us           134
                                       aten::as_strided         0.10%      14.338ms         0.10%      14.338ms       0.657us       0.000us         0.00%       0.000us       0.000us         21832
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
Self CPU time total: 14.119s
Self CUDA time total: 14.132s
